SPK_SPKC01a,SPK_SPKC06a,SPK_SPKC07a,SPK_SPKC09a
162.69405,124.426725,,
162.719,124.435875,,
162.74265,124.44655,,
162.759775,124.456275,,
162.7829,124.465,,
162.808575,124.485225,,
162.833075,124.493075,,
162.846,124.50195,,
162.866525,124.520175,,
162.879475,124.537325,,
162.8914,124.544825,,
162.905525,124.552275,,
162.926425,124.560375,,
162.94215,124.56825,,
162.966875,124.6114,,
162.98635,124.630275,,
162.998275,124.78475,,
163.01075,124.801175,,
163.026525,124.823475,,
163.042375,124.848275,,
163.050375,124.8721,,
163.0587,124.882375,,
163.0684,124.89555,,
163.08545,124.90605,,
163.107525,124.919075,,
163.1212,124.93075,,
163.13935,124.941225,,
163.167025,124.951475,,
163.19375,124.968875,,
163.21535,124.98005,,
163.2415,124.99225,,
163.259575,125.001275,,
163.280775,125.012175,,
163.3004,125.025825,,
163.316675,125.035725,,
163.33585,125.047875,,
163.361925,125.0626,,
163.380125,125.074725,,
163.398025,125.099025,,
163.418625,125.114625,,
163.43755,125.12995,,
163.460525,125.142725,,
163.4729,125.15565,,
163.4933,125.1659,,
163.50875,125.180825,,
163.526175,125.19125,,
163.54025,125.202125,,
163.56595,125.208475,,
163.583425,125.216675,,
163.59695,125.34295,,
163.616125,125.36115,,
163.64515,125.376875,,
163.6571,125.4025,,
163.67005,125.42835,,
163.67905,125.44285,,
163.687925,125.493025,,
163.705875,125.507775,,
163.723,125.5324,,
163.7372,125.54215,,
163.752375,125.566325,,
163.779475,125.57555,,
163.803725,125.58985,,
163.815675,125.60065,,
163.834225,125.612675,,
163.855,125.62055,,
163.88665,125.62995,,
163.9108,125.6374,,
163.9372,125.6522,,
163.956775,125.65695,,
163.9788,125.840175,,
164.00125,125.886875,,
164.0206,125.8953,,
164.043075,125.90445,,
164.0527,125.917975,,
164.061475,125.929925,,
164.072675,125.9387,,
164.07995,125.9511,,
164.08265,125.965075,,
164.092975,125.98165,,
164.113,125.991675,,
164.127175,126.0109,,
164.140675,126.026025,,
164.152425,126.03745,,
164.1673,126.047425,,
164.1782,126.056975,,
164.1947,126.08575,,
164.21405,126.10445,,
164.2447,126.124175,,
164.27385,126.1355,,
164.28935,126.157175,,
164.307225,126.450575,,
164.3176,126.51815,,
164.32725,126.536825,,
164.335,126.551675,,
164.34575,126.565625,,
164.35195,126.580525,,
164.37315,126.5912,,
164.393575,126.602525,,
164.4218,126.61375,,
164.448,126.62,,
164.4678,126.63205,,
164.497025,126.641175,,
164.517175,126.65275,,
164.54095,126.684775,,
164.55565,126.69135,,
164.5799,126.69875,,
164.610025,126.705575,,
164.637,126.7362,,
164.650875,126.75085,,
164.665675,126.763025,,
164.6865,126.785125,,
164.70065,126.8027,,
164.720125,126.809575,,
164.74475,126.82095,,
164.7704,126.832175,,
164.799125,126.85225,,
164.8216,126.866375,,
164.845725,126.878075,,
164.8746,126.91805,,
164.8968,126.94235,,
164.935675,126.984675,,
164.9628,127.018275,,
164.9819,127.032975,,
165,127.05975,,
165.02505,127.075025,,
165.0414,127.088925,,
165.06505,127.110575,,
165.083775,127.124025,,
165.1063,127.135175,,
165.1233,127.148325,,
165.1524,127.1733,,
165.1645,127.184875,,
165.184875,127.1974,,
165.2152,127.2084,,
165.242125,127.2282,,
165.266525,127.24,,
165.299675,127.40905,,
165.32355,127.47705,,
165.34345,127.52355,,
165.370025,127.5591,,
165.386275,127.584025,,
165.405025,127.60885,,
165.42785,127.6201,,
165.44975,127.634175,,
165.46555,127.642475,,
165.474325,127.694575,,
165.48415,127.721175,,
165.503225,127.73285,,
165.51995,127.7401,,
165.582,127.74695,,
165.617,127.758775,,
165.6336,127.7768,,
165.671025,127.78235,,
165.6917,127.845825,,
165.711025,127.897,,
165.730475,127.957225,,
165.765525,127.971725,,
165.78145,127.983,,
165.7977,127.9966,,
165.807975,128.010825,,
165.8173,128.02135,,
165.82535,128.03715,,
165.836725,128.0666,,
165.85155,128.09725,,
165.87435,128.109975,,
165.8986,128.13445,,
165.922825,128.147175,,
165.9497,128.157225,,
165.973775,128.167725,,
165.995725,128.178725,,
166.010575,128.203725,,
166.0366,128.295925,,
166.0581,128.3743,,
166.07705,128.39765,,
166.09905,128.40725,,
166.124025,128.4267,,
166.14715,128.435775,,
166.1656,128.447475,,
166.203,128.475625,,
166.234925,128.492825,,
166.2618,128.503025,,
166.287,128.70045,,
166.309,128.712425,,
166.33925,128.7352,,
166.3632,128.811225,,
166.38675,128.844025,,
166.399725,128.886,,
166.414225,128.924925,,
166.4294,128.935975,,
166.449575,128.962075,,
166.472,128.9702,,
166.49865,128.9887,,
166.512075,128.997175,,
166.5302,129.0024,,
166.554325,129.009425,,
166.581425,129.0365,,
166.615375,129.052325,,
166.63985,129.067625,,
166.66535,129.08535,,
166.690975,129.094075,,
166.7072,129.105275,,
166.721475,129.1139,,
166.74075,129.124175,,
166.76035,129.14475,,
166.785325,129.17635,,
166.808425,129.2231,,
166.822675,129.3046,,
166.841,129.338275,,
166.860625,129.348925,,
166.883125,129.358625,,
166.901575,129.368475,,
166.913975,129.37645,,
166.933025,129.388675,,
166.947825,129.406825,,
166.963075,129.417525,,
166.98125,129.4278,,
167.00235,129.4496,,
167.019725,129.45675,,
167.0366,129.469525,,
167.05915,129.47945,,
167.079675,129.5015,,
167.090875,129.51645,,
167.108925,129.522675,,
167.129225,129.5319,,
167.150225,129.5414,,
167.17035,129.579675,,
167.185175,129.58955,,
167.205,129.603625,,
167.2167,129.6163,,
167.241625,129.6264,,
167.26105,129.640475,,
167.27925,129.736125,,
167.296225,129.7524,,
167.3183,129.7928,,
167.3455,129.82365,,
167.368775,129.845575,,
167.3904,129.855625,,
167.409025,129.86535,,
167.4372,129.876925,,
167.461075,129.88455,,
167.472825,129.896125,,
167.488025,129.9099,,
167.5054,129.94755,,
167.526,130.139375,,
167.53765,130.1553,,
167.548975,130.1696,,
167.563225,130.186625,,
167.57565,130.1979,,
167.60285,130.214,,
167.62795,130.238175,,
167.643375,130.24845,,
167.682025,130.261525,,
167.700875,130.271075,,
167.713675,130.281225,,
167.72925,130.2909,,
167.7503,130.3075,,
167.782375,130.3201,,
167.799725,130.33235,,
167.813975,130.341475,,
167.827225,130.3508,,
167.84665,130.39325,,
167.86845,130.513175,,
167.8825,130.717675,,
167.8962,130.73545,,
167.9096,130.746675,,
167.92485,130.771225,,
167.941825,130.785925,,
167.9636,130.7991,,
167.9933,130.812075,,
168.0097,130.827575,,
168.031425,130.83865,,
168.0546,130.85145,,
168.070625,130.86385,,
168.089275,130.8792,,
168.1261,130.887475,,
168.141075,130.896,,
168.150775,130.906375,,
168.1607,130.96265,,
168.171125,130.97495,,
168.188825,131.076475,,
168.20025,131.166175,,
168.2175,131.226675,,
168.230775,131.246375,,
168.2487,131.26205,,
168.262225,131.291575,,
168.27565,131.30065,,
168.284275,131.316625,,
168.29635,131.3402,,
168.305,131.377875,,
168.3231,131.390425,,
168.34535,131.453825,,
168.364275,131.468525,,
168.397875,131.479475,,
168.429575,131.522775,,
168.46035,131.603175,,
168.4825,131.61125,,
168.519725,131.688725,,
168.5357,131.7204,,
168.55725,131.737225,,
168.585425,131.748675,,
168.59475,131.7607,,
168.6034,131.772175,,
168.61525,131.7826,,
168.625725,131.7938,,
168.639825,131.802375,,
168.664225,131.81685,,
168.682825,131.8305,,
168.70445,131.843975,,
168.7169,131.8546,,
168.738725,131.869525,,
168.762425,131.8828,,
168.7822,131.896375,,
168.81025,131.907125,,
168.83965,131.9215,,
168.861075,131.9315,,
168.882625,131.984275,,
168.9023,131.999175,,
168.91985,132.0371,,
168.93285,132.1008,,
168.947475,132.20295,,
168.96775,132.249175,,
168.9839,132.308025,,
168.999225,132.361275,,
169.032675,132.3717,,
169.071475,132.382075,,
169.101825,132.394,,
169.12635,132.4032,,
169.157725,132.412925,,
169.17025,132.423025,,
169.191175,132.441475,,
169.2248,132.45185,,
169.2659,132.463075,,
169.28735,132.4731,,
169.29785,132.48615,,
169.3525,132.508,,
169.3746,132.522,,
169.40255,132.548375,,
169.44505,132.554475,,
169.465425,132.561975,,
169.501325,132.607475,,
169.5318,132.617075,,
169.56945,132.646475,,
169.6012,132.674475,,
169.638675,132.709825,,
169.6645,132.743325,,
169.672875,132.76085,,
169.68135,132.771425,,
169.68735,132.7782,,
169.695425,132.784925,,
169.7078,132.794875,,
169.7232,132.81085,,
169.737675,132.82585,,
169.755275,132.8345,,
169.78095,132.850025,,
169.820275,132.861775,,
169.8519,132.872475,,
169.87785,132.903825,,
169.90505,132.9121,,
169.9262,132.9231,,
169.94675,132.935075,,
169.95485,132.94875,,
169.97825,132.959825,,
169.9991,132.973025,,
170.02515,132.99155,,
170.044475,133.004,,
170.0736,133.01725,,
170.0929,133.0317,,
170.1315,133.04355,,
170.188725,133.058225,,
170.24895,133.085,,
170.28715,133.109025,,
170.31855,133.119475,,
170.332475,133.14465,,
170.34055,133.17895,,
170.355275,133.19495,,
170.3754,133.29555,,
170.4005,133.311925,,
170.420525,133.34165,,
170.46055,133.364425,,
170.4846,133.375825,,
170.532825,133.38875,,
170.55695,133.40325,,
170.598275,133.427925,,
170.6242,133.43795,,
170.656375,133.453325,,
170.679275,133.469075,,
170.698725,133.496025,,
170.715375,133.506975,,
170.730225,133.5219,,
170.73985,133.534975,,
170.75615,133.547225,,
170.779525,133.558575,,
170.8064,133.569625,,
170.829825,133.586825,,
170.846675,133.6,,
170.876825,133.61345,,
170.8896,133.62925,,
170.91505,133.64235,,
170.9363,133.667175,,
170.968375,133.678875,,
171.02065,133.691525,,
171.049625,133.702975,,
171.108025,133.713275,,
171.141575,133.7265,,
171.16025,133.73535,,
171.1788,133.751325,,
171.203225,133.761375,,
171.227725,133.773125,,
171.262575,133.7853,,
171.274875,133.83365,,
171.30175,133.8446,,
171.3241,133.857175,,
171.347875,133.943625,,
171.369525,133.980175,,
171.4033,133.9914,,
171.4345,134.007475,,
171.47555,134.02005,,
171.5115,134.0995,,
171.5415,134.11905,,
171.576725,134.1374,,
171.609225,134.15325,,
171.619175,134.167375,,
171.627875,134.197025,,
171.640675,134.209875,,
171.648225,134.2207,,
171.6587,134.248025,,
171.67295,134.2623,,
171.6877,134.27225,,
171.7056,134.3001,,
171.745,134.3336,,
171.7651,134.3521,,
171.7818,134.378425,,
171.7977,134.4363,,
171.8336,134.471,,
171.84825,134.489925,,
171.863625,134.509675,,
171.890075,134.525475,,
171.9165,134.541375,,
171.9431,134.554975,,
171.979375,134.56475,,
172.01335,134.6315,,
172.0407,134.646575,,
172.063225,134.653125,,
172.07285,134.678075,,
172.075325,134.691175,,
172.122075,134.70155,,
172.1649,134.722125,,
172.1951,134.740675,,
172.22095,134.752325,,
172.268375,134.761725,,
172.317275,134.773875,,
172.356075,134.7826,,
172.389175,134.7968,,
172.42415,134.80745,,
172.478025,134.818475,,
172.51735,134.847425,,
172.556225,134.8564,,
172.58035,134.9947,,
172.643825,135.038975,,
172.6852,135.096425,,
172.720775,135.153875,,
172.789925,135.163925,,
172.805175,135.1733,,
172.8345,135.240375,,
172.864675,135.253,,
172.89345,135.264125,,
172.925425,135.2799,,
172.958825,135.292475,,
173.009425,135.305525,,
173.0347,135.31785,,
173.066825,135.34215,,
173.092525,135.356,,
173.11005,135.3691,,
173.1299,135.378625,,
173.14635,135.402425,,
173.168075,135.414375,,
173.177125,135.424675,,
173.1869,135.441675,,
173.2283,135.459525,,
173.248275,135.497225,,
173.28665,135.5219,,
173.30445,135.53125,,
173.331425,135.555775,,
173.363125,135.574875,,
173.381125,135.60095,,
173.402,135.6123,,
173.426275,135.645475,,
173.448375,135.6575,,
173.465525,135.669125,,
173.4811,135.77875,,
173.513075,135.794925,,
173.5287,135.830225,,
173.5459,135.8433,,
173.5847,135.85435,,
173.60025,135.863125,,
173.623825,135.87725,,
173.6424,135.88755,,
173.655275,135.897,,
173.6692,135.90515,,
173.6818,135.917025,,
173.7,135.9349,,
173.71835,135.942025,,
173.73735,135.9514,,
173.756625,135.9618,,
173.772475,135.96845,,
173.807275,135.987425,,
173.823475,135.9957,,
173.866425,136.004175,,
173.8717,136.012825,,
173.8889,136.02345,,
173.90325,136.05005,,
173.93435,136.06205,,
173.948725,136.07405,,
173.97145,136.085425,,
173.984575,136.0983,,
174.016225,136.113875,,
174.031025,136.1243,,
174.0407,136.13705,,
174.050825,136.147725,,
174.06145,136.172275,,
174.077875,136.18285,,
174.0944,136.197075,,
174.11,136.21145,,
174.176175,136.225175,,
174.221025,136.238025,,
174.23705,136.248625,,
174.24995,136.263975,,
174.27195,136.2741,,
174.2856,136.2981,,
174.2908,136.3177,,
174.300575,136.3569,,
174.311875,136.36895,,
174.324875,136.4212,,
174.374675,136.456375,,
174.407275,136.57095,,
174.432775,136.58445,,
174.446425,136.59745,,
174.457375,136.611825,,
174.485175,136.6237,,
174.4973,136.638825,,
174.527275,136.651225,,
174.54835,136.677525,,
174.567875,136.691275,,
174.5911,136.714425,,
174.602975,136.7259,,
174.6209,136.736825,,
174.634375,136.74655,,
174.652825,136.7629,,
174.670025,136.773225,,
174.71835,136.78405,,
174.730775,136.792275,,
174.7528,136.814125,,
174.76965,136.895225,,
174.79115,136.946525,,
174.8079,136.9579,,
174.8258,136.98255,,
174.840775,136.9976,,
174.861,137.009,,
174.86985,137.016,,
174.89205,137.026225,,
174.92655,137.03535,,
174.96405,137.05345,,
174.99415,137.06185,,
175.024925,137.07895,,
175.051575,137.089525,,
175.064425,137.151975,,
175.069875,137.17155,,
175.0761,137.18815,,
175.0834,137.204275,,
175.117475,137.22915,,
175.149575,137.244325,,
175.17145,137.256525,,
175.18575,137.2649,,
175.1918,137.279125,,
175.20425,137.289875,,
175.225775,137.30595,,
175.256625,137.319975,,
175.2941,137.3315,,
175.322,137.344125,,
175.3292,137.3549,,
175.33535,137.365425,,
175.3431,137.377275,,
175.347375,137.391175,,
175.3588,137.403525,,
175.3698,137.41445,,
175.390925,137.430825,,
175.41415,137.443275,,
175.43935,137.452475,,
175.44975,137.506325,,
175.4735,137.54905,,
175.484125,137.58065,,
175.492375,137.5869,,
175.50405,137.597575,,
175.537775,137.620025,,
175.558875,137.628675,,
175.57465,137.635475,,
175.593525,137.662175,,
175.6132,137.69495,,
175.619925,137.703275,,
175.629475,137.7224,,
175.63775,137.729775,,
175.645075,137.75515,,
175.656525,137.75945,,
175.675025,137.766925,,
175.705425,137.778775,,
175.73805,137.785475,,
175.765775,137.798475,,
175.780325,137.806625,,
175.8026,137.819225,,
175.81105,137.83085,,
175.81995,137.843775,,
175.8305,137.8514,,
175.847375,137.858575,,
175.88235,137.92215,,
175.90435,137.9387,,
175.923525,137.9589,,
175.95085,137.9837,,
175.9711,137.993275,,
175.98745,138.009725,,
176.00005,138.03205,,
176.0063,138.0428,,
176.008875,138.05055,,
176.015675,138.06055,,
176.023925,138.070925,,
176.0394,138.0809,,
176.0708,138.089525,,
176.093125,138.09805,,
176.115775,138.117475,,
176.1477,138.1264,,
176.1743,138.13595,,
176.19875,138.15955,,
176.22245,138.277575,,
176.242875,138.401375,,
176.2584,138.4156,,
176.338725,138.4357,,
176.372925,138.450675,,
176.39905,138.472525,,
176.4345,138.4846,,
176.4504,138.4956,,
176.491775,138.506725,,
176.535175,138.5211,,
176.581275,138.5344,,
176.613,138.543275,,
176.6454,138.5548,,
176.67165,138.5671,,
176.693125,138.579975,,
176.732525,138.5907,,
176.762475,138.602475,,
176.804125,138.65305,,
176.8272,138.79995,,
176.85235,138.924975,,
176.8928,138.9404,,
176.910975,138.952275,,
176.943575,138.96265,,
176.9626,138.974125,,
176.9854,138.98605,,
177.0084,139.009,,
177.024275,139.0181,,
177.04605,139.0476,,
177.067125,139.06625,,
177.10785,139.171225,,
177.138725,139.1908,,
177.1712,139.210825,,
177.199475,139.2272,,
177.22875,139.240375,,
177.273325,139.2515,,
177.307025,139.275675,,
177.322225,139.28725,,
177.344975,139.309025,,
177.358,139.3195,,
177.4043,139.329975,,
177.429575,139.3392,,
177.459475,139.348725,,
177.48385,139.360475,,
177.514325,139.384175,,
177.53435,139.3979,,
177.56455,139.41705,,
177.59395,139.423075,,
177.615825,139.444125,,
177.6383,139.543125,,
177.66075,139.55385,,
177.68805,139.5671,,
177.70565,139.577,,
177.73135,139.586925,,
177.751475,139.597725,,
177.772225,139.6173,,
177.793675,139.6247,,
177.825,139.63495,,
177.85155,139.645575,,
177.88335,139.655475,,
177.9083,139.668225,,
177.92745,139.68075,,
177.946525,139.6924,,
177.966975,139.70465,,
177.989825,139.72245,,
178.01235,139.731725,,
178.038625,139.739175,,
178.053325,139.7623,,
178.06895,139.770225,,
178.084,139.781575,,
178.1068,139.791,,
178.1372,139.80735,,
178.179925,139.81995,,
178.205025,139.85945,,
178.231525,139.87365,,
178.25275,139.8853,,
178.268175,139.90225,,
178.301425,140.0787,,
178.330775,140.1712,,
178.363275,140.275175,,
178.386675,140.316675,,
178.408125,140.409875,,
178.429375,140.46905,,
178.444,140.484925,,
178.4542,140.497975,,
178.473625,140.509575,,
178.495075,140.52385,,
178.518375,140.53505,,
178.5451,140.549575,,
178.570575,140.5637,,
178.5916,140.58955,,
178.616675,140.602975,,
178.636975,140.61545,,
178.6621,140.657225,,
178.679925,140.671525,,
178.70145,140.67985,,
178.731025,140.84325,,
178.743,141.01345,,
178.7694,141.025275,,
178.7877,141.036625,,
178.803775,141.0476,,
178.8289,141.0593,,
178.856475,141.0716,,
178.88405,141.082925,,
178.923675,141.100175,,
178.95005,141.13405,,
178.9846,141.1478,,
179.0046,141.16135,,
179.028875,141.1823,,
179.0476,141.1895,,
179.075,141.203775,,
179.117725,141.213,,
179.153875,141.2329,,
179.1852,141.272975,,
179.211525,141.28135,,
179.244475,141.316775,,
179.26865,141.32485,,
179.288625,141.339325,,
179.318375,141.34625,,
179.3523,141.360025,,
179.37785,141.380125,,
179.401025,141.401275,,
179.425525,141.424525,,
179.468875,141.44365,,
179.494675,141.466925,,
179.5254,141.47895,,
179.56385,141.4938,,
179.600675,141.505075,,
179.62615,141.51705,,
179.656575,141.525725,,
179.68585,141.535925,,
179.711725,141.560375,,
179.736575,141.5812,,
179.77185,141.59775,,
179.7912,141.610025,,
179.810875,141.621375,,
179.8405,141.64015,,
179.858125,141.660075,,
179.8645,141.669675,,
179.89355,141.679275,,
179.932275,141.6872,,
179.96435,141.711425,,
179.99255,141.71785,,
180.021575,141.800675,,
180.0485,141.8076,,
180.068,141.815275,,
180.0931,141.823775,,
180.1148,141.8347,,
180.14095,141.841075,,
180.168075,141.849075,,
180.210975,141.855125,,
180.23785,141.9163,,
180.269175,141.92225,,
180.2937,141.951675,,
180.3251,141.956875,,
180.3424,142.054075,,
180.36015,142.066375,,
180.3824,142.085275,,
180.403075,142.10985,,
180.4306,142.12025,,
180.449225,142.1261,,
180.4659,142.132675,,
180.4817,142.13955,,
180.498125,142.147325,,
180.5175,142.155125,,
180.54275,142.162625,,
180.5641,142.2006,,
180.58205,142.2081,,
180.609025,142.2147,,
180.6301,142.221175,,
180.648925,142.25785,,
180.6723,142.266075,,
180.69195,142.32775,,
180.724875,142.431525,,
180.7439,142.46045,,
180.765775,142.569325,,
180.78535,142.601875,,
180.80975,142.611075,,
180.83905,142.6242,,
180.8556,142.63405,,
180.888725,142.6445,,
180.912275,142.65425,,
180.942625,142.665875,,
180.9718,142.67515,,
180.997675,142.6852,,
181.033275,142.707925,,
181.05195,142.718475,,
181.074325,142.746,,
181.095725,142.755625,,
181.124425,142.76405,,
181.1561,142.78095,,
181.1823,142.78905,,
181.203775,142.8004,,
181.220525,142.8166,,
181.2398,142.881425,,
181.2546,143.066625,,
181.270725,143.08315,,
181.3038,143.11545,,
181.320025,143.12685,,
181.352825,143.137,,
181.378925,143.155125,,
181.414075,143.168875,,
181.445525,143.18075,,
181.467875,143.192225,,
181.501775,143.204425,,
181.5236,143.223575,,
181.54865,143.23745,,
181.578625,143.259725,,
181.608775,143.269125,,
181.63525,143.301725,,
181.664325,143.3907,,
181.69295,143.4038,,
181.7223,143.419775,,
181.752425,143.43585,,
181.779425,143.44705,,
181.835725,143.4807,,
181.853775,143.4917,,
181.8721,143.500375,,
181.89275,143.578175,,
181.92075,143.6395,,
181.942525,143.658525,,
181.969525,143.687325,,
181.9956,143.69805,,
182.01855,143.71175,,
182.0579,143.72395,,
182.0841,143.73895,,
182.1077,143.75005,,
182.12685,143.764475,,
182.13975,143.7768,,
182.165775,143.784525,,
182.193675,143.99,,
182.230925,144.00555,,
182.25835,144.021875,,
182.279525,144.034575,,
182.31025,144.062925,,
182.334425,144.077275,,
182.360675,144.0875,,
182.3827,144.143225,,
182.4233,144.14965,,
182.451925,144.1725,,
182.474375,144.1849,,
182.50065,144.203475,,
182.51945,144.22455,,
182.545125,144.2887,,
182.5682,144.32555,,
182.594325,144.3393,,
182.612525,144.3498,,
182.635225,144.371025,,
182.6816,144.380525,,
182.7089,144.391525,,
182.739075,144.402225,,
182.75625,144.415525,,
182.7716,144.426,,
182.795425,144.4404,,
182.82135,144.452275,,
182.84795,144.465275,,
182.873425,144.476775,,
182.897825,144.489275,,
182.919275,144.500775,,
182.9446,144.531,,
182.969725,144.5416,,
182.9933,144.55045,,
183.0212,144.658325,,
183.039875,144.70625,,
183.05555,144.718975,,
183.071875,144.750225,,
183.114325,144.758825,,
183.1279,144.776675,,
183.15345,144.786575,,
183.175675,144.8014,,
183.213325,144.8143,,
183.2325,144.822225,,
183.248925,144.8345,,
183.266625,144.8443,,
183.278225,144.85665,,
183.29525,144.87125,,
183.336775,144.88495,,
183.3592,144.909575,,
183.384625,144.9271,,
183.4081,144.969625,,
183.43385,144.9883,,
183.453,144.9976,,
183.47185,145.01665,,
183.4884,145.026275,,
183.49935,145.03425,,
183.510525,145.0445,,
183.518825,145.054975,,
183.53105,145.065325,,
183.545425,145.0794,,
183.574,145.0928,,
183.602175,145.124925,,
183.62095,145.1391,,
183.640075,145.150075,,
183.65905,145.163925,,
183.673325,145.176425,,
183.7,145.184175,,
183.7208,145.19455,,
183.7531,145.206575,,
183.768525,145.2196,,
183.783975,145.232225,,
183.81295,145.285975,,
183.829725,145.365425,,
183.849425,145.37475,,
183.872675,145.39915,,
183.900375,145.41015,,
183.924025,145.422275,,
183.9456,145.432375,,
183.96905,145.44525,,
183.995825,145.46965,,
184.01855,145.4806,,
184.0433,145.498125,,
184.05625,145.517075,,
184.081825,145.526,,
184.10105,145.53425,,
184.11635,145.5676,,
184.13475,145.683525,,
184.158725,145.6984,,
184.176075,145.712425,,
184.2086,145.7237,,
184.230025,145.736225,,
184.248825,145.748425,,
184.2897,145.761325,,
184.306475,145.77,,
184.330825,145.792825,,
184.353775,145.8014,,
184.378225,145.8104,,
184.4062,145.8197,,
184.423025,145.830675,,
184.44975,145.837975,,
184.47085,145.8492,,
184.492275,145.85915,,
184.51505,145.941775,,
184.5416,146.000425,,
184.569975,146.062125,,
184.5892,146.07695,,
184.61115,146.1047,,
184.6363,146.117825,,
184.6595,146.1283,,
184.680775,146.14135,,
184.700475,146.15065,,
184.72695,146.15975,,
184.7558,146.168575,,
184.778175,146.17805,,
184.7997,146.2125,,
184.82615,146.22335,,
184.84505,146.23325,,
184.87475,146.242275,,
184.8923,146.252375,,
184.92255,146.2655,,
184.942475,146.27725,,
184.963525,146.289,,
184.98735,146.299975,,
185.006375,146.30855,,
185.0284,146.3861,,
185.04795,146.455825,,
185.062025,146.47055,,
185.08205,146.481525,,
185.1099,146.4972,,
185.131,146.51285,,
185.161525,146.523875,,
185.1779,146.540875,,
185.20605,146.555175,,
185.231325,146.564875,,
185.25245,146.57485,,
185.27835,146.58545,,
185.30435,146.605875,,
185.32565,146.61695,,
185.35285,146.62655,,
185.37225,146.6366,,
185.388975,146.644625,,
185.41235,146.655425,,
185.442475,146.666875,,
185.46215,146.6779,,
185.48385,146.689125,,
185.500525,146.703,,
185.520025,146.711525,,
185.544675,146.7211,,
185.57105,146.729975,,
185.596925,146.740325,,
185.628775,146.75135,,
185.648175,146.764425,,
185.68965,146.784875,,
185.7127,146.7947,,
185.7371,146.92675,,
185.7688,146.94505,,
185.7907,146.97285,,
185.81065,146.987225,,
185.8359,146.998425,,
185.862,147.0272,,
185.88165,147.039075,,
185.89995,147.050425,,
185.913725,147.063275,,
185.936925,147.076025,,
185.96205,147.099125,,
185.9899,147.123475,,
186.029275,147.13355,,
186.0398,147.14685,,
186.056725,147.15635,,
186.07465,147.16665,,
186.099725,147.286275,,
186.1248,147.3774,,
186.153575,147.3891,,
186.173675,147.403275,,
186.224075,147.428725,,
186.246075,147.443375,,
186.266875,147.45315,,
186.293575,147.465925,,
186.313625,147.478075,,
186.3397,147.4925,,
186.35815,147.502375,,
186.382125,147.512525,,
186.396675,147.522925,,
186.412375,147.5377,,
186.43005,147.54915,,
186.4501,147.557475,,
186.469475,147.5674,,
186.4894,147.57615,,
186.511225,147.5834,,
186.53615,147.598875,,
186.553925,147.7848,,
186.57475,147.817275,,
186.595975,147.829875,,
186.6174,147.840875,,
186.634275,147.854875,,
186.6518,147.8634,,
186.6689,147.875875,,
186.688175,147.89945,,
186.71105,147.9188,,
186.7295,147.93,,
186.749025,147.943975,,
186.768325,147.9558,,
186.7851,147.977875,,
186.806375,147.98835,,
186.82825,147.999275,,
186.85815,148.008375,,
186.87405,148.027,,
186.894875,148.03885,,
186.90465,148.04865,,
186.916275,148.177725,,
186.931725,148.20425,,
186.946025,148.2179,,
186.962025,148.23195,,
186.980025,148.24125,,
186.9974,148.254975,,
187.01525,148.265125,,
187.03515,148.276725,,
187.054325,148.286975,,
187.075425,148.298125,,
187.093825,148.311625,,
187.1082,148.320925,,
187.11855,148.329775,,
187.132375,148.33885,,
187.149825,148.42565,,
187.176825,148.43585,,
187.19425,148.468475,,
187.22745,148.481225,,
187.2467,148.49175,,
187.266375,148.50155,,
187.286775,148.513125,,
187.30945,148.5301,,
187.3242,148.542425,,
187.339075,148.556625,,
187.359925,148.5687,,
187.38455,148.58255,,
187.406525,148.597725,,
187.42495,148.61015,,
187.442675,148.6232,,
187.4598,148.634725,,
187.484625,148.643425,,
187.5046,148.65215,,
187.524425,148.7169,,
187.5402,148.740425,,
187.5582,148.787275,,
187.58315,148.801075,,
187.602325,148.813925,,
187.628075,148.826375,,
187.644275,148.8534,,
187.66885,148.86495,,
187.692375,148.8774,,
187.715225,148.90045,,
187.73195,148.907525,,
187.750275,148.921225,,
187.76885,148.932075,,
187.787775,148.94105,,
187.80955,148.958425,,
187.82425,148.981025,,
187.84165,149.121275,,
187.8583,149.136875,,
187.884575,149.14805,,
187.904075,149.16305,,
187.917,149.17615,,
187.932375,149.185375,,
187.949675,149.1996,,
187.9688,149.212325,,
187.98365,149.2237,,
188.00045,149.23185,,
188.013725,149.240175,,
188.028925,149.27135,,
188.064125,149.284125,,
188.0816,149.29435,,
188.0998,149.305675,,
188.124375,149.32435,,
188.142025,149.33655,,
188.156175,149.34555,,
188.1766,149.355275,,
188.19555,149.366375,,
188.21275,149.3755,,
188.23485,149.3848,,
188.252925,149.412075,,
188.26485,149.4213,,
188.273975,149.43585,,
188.282225,149.443825,,
188.29995,149.4555,,
188.333925,149.46455,,
188.35275,149.487775,,
188.372025,149.496625,,
188.389925,149.5052,,
188.4055,149.624725,,
188.42595,149.648025,,
188.44785,149.66195,,
188.464825,149.69095,,
188.483025,149.70965,,
188.500375,149.722275,,
188.526325,149.74595,,
188.5482,149.776625,,
188.56725,149.7879,,
188.5907,149.7979,,
188.60955,149.8105,,
188.6266,149.833175,,
188.64205,149.8575,,
188.657,149.8672,,
188.68065,149.890825,,
188.697775,149.904825,,
188.715825,149.921475,,
188.743475,149.933775,,
188.7574,149.9393,,
188.7713,149.94675,,
188.780525,149.960675,,
188.79685,149.97485,,
